date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-02-03,PLUG,2.13 USD,+2.40%,N/A,N/A,N/A,N/A,N/A,2.12,2.16,2.02,2.13,101.21M
2026-02-03,SPIR,11.45 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,11.65,11.69,10.84,11.45,"556,600"
2026-02-03,T,26.55 USD,+2.02%,N/A,N/A,N/A,N/A,N/A,25.84,26.71,25.84,26.55,61.11M
2026-02-03,XOM,142.78 USD,+3.85%,N/A,N/A,N/A,N/A,N/A,137.72,144.05,137.39,142.78,37.58M
2026-02-04,AAPL,276.23 USD,+2.60%,N/A,N/A,N/A,N/A,N/A,272.04,278.69,272.04,276.23,90.55M
2026-02-04,AMD,200.19 USD,-17.31%,N/A,N/A,N/A,N/A,N/A,215.00,218.58,199.15,200.19,107.17M
2026-02-04,CAT,691.82 USD,-1.57%,N/A,N/A,N/A,N/A,N/A,707.00,723.16,675.00,691.82,7.15M
2026-02-04,IONQ,35.34 USD,-8.14%,N/A,N/A,N/A,N/A,N/A,38.50,38.55,33.63,35.34,32.38M
2026-02-04,KO,76.82 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,76.74,77.58,76.55,76.82,28.61M
2026-02-04,ORA,126.66 USD,-2.24%,N/A,N/A,N/A,N/A,N/A,132.40,132.44,123.42,126.66,"846,700"
2026-02-04,OXY,46.47 USD,+3.16%,N/A,N/A,N/A,N/A,N/A,45.07,46.56,45.07,46.47,18.47M
2026-02-04,PLUG,2.05 USD,-3.76%,N/A,N/A,N/A,N/A,N/A,2.17,2.21,1.97,2.05,121.97M
2026-02-04,SPIR,10.61 USD,-7.34%,N/A,N/A,N/A,N/A,N/A,11.72,11.72,10.15,10.61,"702,100"
2026-02-04,T,26.94 USD,+1.45%,N/A,N/A,N/A,N/A,N/A,26.81,27.22,26.61,26.94,52.45M
2026-02-04,XOM,146.61 USD,+2.69%,N/A,N/A,N/A,N/A,N/A,143.17,146.86,143.17,146.61,29.43M
2026-02-05,AAPL,275.65 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,277.87,279.24,272.97,275.65,52.98M
2026-02-05,AMD,192.50 USD,-3.84%,N/A,N/A,N/A,N/A,N/A,201.86,204.04,190.72,192.50,62.20M
2026-02-05,CAT,678.31 USD,-1.95%,N/A,N/A,N/A,N/A,N/A,681.54,686.50,665.07,678.31,2.79M
2026-02-05,IONQ,30.43 USD,-13.89%,N/A,N/A,N/A,N/A,N/A,33.92,34.38,29.99,30.43,33.12M
2026-02-05,KO,77.97 USD,+1.50%,N/A,N/A,N/A,N/A,N/A,77.29,78.32,77.06,77.97,21.63M
2026-02-05,ORA,121.13 USD,-4.37%,N/A,N/A,N/A,N/A,N/A,126.28,127.50,119.01,121.13,1.15M
2026-02-05,OXY,44.88 USD,-3.43%,N/A,N/A,N/A,N/A,N/A,45.53,45.82,44.31,44.88,11.95M
2026-02-05,PLUG,1.86 USD,-9.27%,N/A,N/A,N/A,N/A,N/A,1.98,2.00,1.84,1.86,115.93M
2026-02-05,SPIR,9.70 USD,-8.58%,N/A,N/A,N/A,N/A,N/A,10.29,10.60,9.56,9.70,"559,800"
2026-02-05,T,27.03 USD,+0.33%,N/A,N/A,N/A,N/A,N/A,27.12,27.23,26.68,27.03,44.67M
2026-02-05,XOM,145.11 USD,-1.02%,N/A,N/A,N/A,N/A,N/A,145.61,145.76,142.85,145.11,18.43M
2026-02-06,AAPL,277.86 USD,+0.80%,N/A,N/A,N/A,N/A,N/A,276.86,280.65,276.67,277.86,50.45M
2026-02-06,AMD,208.44 USD,+8.28%,N/A,N/A,N/A,N/A,N/A,197.13,209.27,196.43,208.44,54.50M
2026-02-06,CAT,726.20 USD,+7.06%,N/A,N/A,N/A,N/A,N/A,692.57,727.40,690.52,726.20,3.36M
2026-02-06,IONQ,34.99 USD,+14.99%,N/A,N/A,N/A,N/A,N/A,31.90,36.10,31.34,34.99,32.51M
2026-02-06,KO,78.49 USD,+0.66%,N/A,N/A,N/A,N/A,N/A,77.96,78.66,77.73,78.49,18.51M
2026-02-06,ORA,123.02 USD,+1.56%,N/A,N/A,N/A,N/A,N/A,122.73,124.36,122.29,123.02,"684,400"
2026-02-06,OXY,46.09 USD,+2.71%,N/A,N/A,N/A,N/A,N/A,44.67,46.18,44.64,46.09,8.75M
2026-02-06,PLUG,2.08 USD,+11.83%,N/A,N/A,N/A,N/A,N/A,1.94,2.10,1.92,2.08,109.06M
2026-02-06,SPIR,10.52 USD,+8.45%,N/A,N/A,N/A,N/A,N/A,9.99,10.72,9.75,10.52,"545,300"
2026-02-06,T,26.85 USD,-0.66%,N/A,N/A,N/A,N/A,N/A,26.98,27.10,26.65,26.85,37.41M
2026-02-06,XOM,148.06 USD,+2.03%,N/A,N/A,N/A,N/A,N/A,145.65,148.58,145.12,148.06,17.22M
2026-02-09,AAPL,274.62 USD,-1.17%,N/A,N/A,N/A,N/A,N/A,277.91,278.20,271.70,274.62,44.62M
2026-02-09,AMD,216.00 USD,+3.63%,N/A,N/A,N/A,N/A,N/A,206.90,217.60,204.15,216.00,38.81M
2026-02-09,CAT,742.12 USD,+2.19%,N/A,N/A,N/A,N/A,N/A,724.50,743.50,721.61,742.12,2.50M
2026-02-09,IONQ,35.48 USD,+1.40%,N/A,N/A,N/A,N/A,N/A,34.67,35.64,33.66,35.48,16.62M
2026-02-09,KO,77.44 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,78.13,78.57,77.01,77.44,23.42M
2026-02-09,ORA,122.44 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,121.71,123.79,121.38,122.44,"627,000"
2026-02-09,OXY,46.44 USD,+0.76%,N/A,N/A,N/A,N/A,N/A,46.03,46.59,45.75,46.44,6.83M
2026-02-09,PLUG,2.10 USD,+0.96%,N/A,N/A,N/A,N/A,N/A,2.05,2.13,2.01,2.10,87.53M
2026-02-09,SPIR,10.96 USD,+4.18%,N/A,N/A,N/A,N/A,N/A,10.62,10.98,10.33,10.96,"587,000"
2026-02-09,T,26.83 USD,-0.07%,N/A,N/A,N/A,N/A,N/A,26.82,26.92,26.55,26.83,33.06M
2026-02-09,XOM,150.21 USD,+1.45%,N/A,N/A,N/A,N/A,N/A,148.27,150.55,147.65,150.21,21.30M
2026-02-10,AAPL,273.68 USD,-0.34%,N/A,N/A,N/A,N/A,N/A,274.89,275.37,272.94,273.68,34.38M
2026-02-10,AMD,213.57 USD,-1.12%,N/A,N/A,N/A,N/A,N/A,215.14,219.39,213.13,213.57,25.33M
2026-02-10,CAT,742.37 USD,+0.03%,N/A,N/A,N/A,N/A,N/A,742.75,752.00,737.67,742.37,4.01M
2026-02-10,IONQ,35.19 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,35.10,36.57,34.81,35.19,13.81M
2026-02-10,KO,76.29 USD,-1.49%,N/A,N/A,N/A,N/A,N/A,76.11,76.98,75.49,76.29,28.85M
2026-02-10,ORA,123.88 USD,+1.18%,N/A,N/A,N/A,N/A,N/A,122.63,124.60,121.97,123.88,"490,700"
2026-02-10,OXY,46.05 USD,-0.84%,N/A,N/A,N/A,N/A,N/A,46.51,46.51,45.84,46.05,8.48M
2026-02-10,PLUG,2.04 USD,-2.86%,N/A,N/A,N/A,N/A,N/A,2.11,2.17,2.04,2.04,82.66M
2026-02-10,SPIR,10.19 USD,-7.03%,N/A,N/A,N/A,N/A,N/A,10.82,11.06,10.13,10.19,"434,300"
2026-02-10,T,27.13 USD,+1.11%,N/A,N/A,N/A,N/A,N/A,26.80,27.30,26.80,27.13,34.93M
2026-02-10,XOM,150.59 USD,+0.25%,N/A,N/A,N/A,N/A,N/A,150.35,150.78,148.83,150.59,15.80M
2026-02-11,AAPL,275.50 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,274.70,280.18,274.45,275.50,51.93M
2026-02-11,AMD,213.58 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,217.88,219.65,209.21,213.58,33.38M
2026-02-11,CAT,775.00 USD,+4.40%,N/A,N/A,N/A,N/A,N/A,758.68,775.54,756.10,775.00,3.93M
2026-02-11,IONQ,33.61 USD,-4.49%,N/A,N/A,N/A,N/A,N/A,36.05,36.06,33.01,33.61,16.06M
2026-02-11,KO,78.06 USD,+2.33%,N/A,N/A,N/A,N/A,N/A,76.35,78.51,76.06,78.06,22.65M
2026-02-11,ORA,123.00 USD,-0.72%,N/A,N/A,N/A,N/A,N/A,125.15,125.88,120.32,123.00,"549,700"
2026-02-11,OXY,47.02 USD,+2.10%,N/A,N/A,N/A,N/A,N/A,46.78,47.46,46.61,47.02,11.95M
2026-02-11,PLUG,1.96 USD,-3.92%,N/A,N/A,N/A,N/A,N/A,2.07,2.09,1.95,1.96,92.42M
2026-02-11,SPIR,9.33 USD,-8.44%,N/A,N/A,N/A,N/A,N/A,10.50,10.52,9.01,9.33,"516,400"
2026-02-11,T,28.18 USD,+3.87%,N/A,N/A,N/A,N/A,N/A,27.00,28.30,26.86,28.18,64.21M
2026-02-11,XOM,154.53 USD,+2.62%,N/A,N/A,N/A,N/A,N/A,152.95,155.89,152.55,154.53,23.09M
2026-02-12,AAPL,261.73 USD,-5.00%,N/A,N/A,N/A,N/A,N/A,275.59,275.72,260.18,261.73,81.08M
2026-02-12,AMD,205.94 USD,-3.58%,N/A,N/A,N/A,N/A,N/A,215.83,218.46,205.14,205.94,32.18M
2026-02-12,CAT,758.29 USD,-2.16%,N/A,N/A,N/A,N/A,N/A,776.69,789.81,756.01,758.29,4.89M
2026-02-12,IONQ,31.30 USD,-6.87%,N/A,N/A,N/A,N/A,N/A,33.70,33.70,30.89,31.30,18.12M
2026-02-12,KO,78.46 USD,+0.51%,N/A,N/A,N/A,N/A,N/A,78.44,79.86,78.25,78.46,26.04M
2026-02-12,ORA,120.27 USD,-2.22%,N/A,N/A,N/A,N/A,N/A,123.22,123.38,120.07,120.27,"519,800"
2026-02-12,OXY,45.28 USD,-3.70%,N/A,N/A,N/A,N/A,N/A,46.78,46.83,44.65,45.28,12.43M
2026-02-12,PLUG,1.82 USD,-7.14%,N/A,N/A,N/A,N/A,N/A,1.97,1.98,1.81,1.82,107.09M
2026-02-12,SPIR,8.96 USD,-3.97%,N/A,N/A,N/A,N/A,N/A,9.31,9.41,8.70,8.96,"531,900"
2026-02-12,T,28.50 USD,+1.16%,N/A,N/A,N/A,N/A,N/A,28.19,29.00,28.17,28.50,70.55M
2026-02-12,XOM,149.93 USD,-2.98%,N/A,N/A,N/A,N/A,N/A,153.89,155.25,149.88,149.93,30.65M
2026-02-13,AAPL,255.78 USD,-2.27%,N/A,N/A,N/A,N/A,N/A,262.01,262.23,255.45,255.78,56.29M
2026-02-13,AMD,207.32 USD,+0.67%,N/A,N/A,N/A,N/A,N/A,204.02,210.05,203.88,207.32,26.12M
2026-02-13,CAT,774.20 USD,+2.10%,N/A,N/A,N/A,N/A,N/A,765.00,784.00,747.42,774.20,3.23M
2026-02-13,IONQ,34.11 USD,+8.98%,N/A,N/A,N/A,N/A,N/A,32.31,34.65,30.85,34.11,21.57M
2026-02-13,KO,78.14 USD,-0.41%,N/A,N/A,N/A,N/A,N/A,77.91,78.86,77.60,78.14,16.71M
2026-02-13,ORA,118.06 USD,-1.84%,N/A,N/A,N/A,N/A,N/A,116.13,119.30,114.78,118.06,"742,700"
2026-02-13,OXY,45.85 USD,+1.27%,N/A,N/A,N/A,N/A,N/A,45.09,46.31,45.06,45.85,8.62M
2026-02-13,PLUG,1.89 USD,+3.85%,N/A,N/A,N/A,N/A,N/A,1.85,1.94,1.82,1.89,84.31M
2026-02-13,SPIR,9.51 USD,+6.14%,N/A,N/A,N/A,N/A,N/A,9.09,9.77,8.90,9.51,"514,400"
2026-02-13,T,28.39 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,28.38,28.54,28.12,28.39,42.69M
2026-02-13,XOM,148.45 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,150.55,151.66,147.98,148.45,20.17M
2026-02-17,AAPL,263.88 USD,+3.17%,N/A,N/A,N/A,N/A,N/A,258.05,266.29,255.54,263.88,58.47M
2026-02-17,AMD,203.08 USD,-2.05%,N/A,N/A,N/A,N/A,N/A,202.15,205.30,194.83,203.08,33.71M
2026-02-17,CAT,764.76 USD,-1.22%,N/A,N/A,N/A,N/A,N/A,765.00,774.42,750.00,764.76,3.45M
2026-02-17,IONQ,33.18 USD,-2.73%,N/A,N/A,N/A,N/A,N/A,33.48,34.32,31.85,33.18,13.74M
2026-02-17,KO,79.02 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,78.45,79.10,78.20,79.02,16.26M
2026-02-17,ORA,124.08 USD,+5.10%,N/A,N/A,N/A,N/A,N/A,127.55,127.65,122.42,124.08,1.43M
2026-02-17,OXY,45.72 USD,-0.28%,N/A,N/A,N/A,N/A,N/A,46.04,46.54,44.85,45.72,8.32M
2026-02-17,PLUG,1.82 USD,-3.70%,N/A,N/A,N/A,N/A,N/A,1.85,1.87,1.80,1.82,73.00M
2026-02-17,SPIR,9.13 USD,-4.00%,N/A,N/A,N/A,N/A,N/A,9.34,9.44,8.93,9.13,"439,000"
2026-02-17,T,28.38 USD,-0.03%,N/A,N/A,N/A,N/A,N/A,28.46,28.76,28.33,28.38,29.87M
2026-02-17,XOM,146.19 USD,-1.52%,N/A,N/A,N/A,N/A,N/A,148.20,149.13,145.15,146.19,19.77M
2026-02-18,AAPL,264.35 USD,+0.18%,N/A,N/A,N/A,N/A,N/A,263.60,266.82,262.45,264.35,34.20M
2026-02-18,AMD,200.12 USD,-1.46%,N/A,N/A,N/A,N/A,N/A,198.41,203.20,195.00,200.12,35.66M
2026-02-18,CAT,751.97 USD,-1.67%,N/A,N/A,N/A,N/A,N/A,765.11,772.70,750.38,751.97,2.56M
2026-02-18,IONQ,33.34 USD,+0.48%,N/A,N/A,N/A,N/A,N/A,33.33,34.88,32.39,33.34,13.37M
2026-02-18,KO,78.95 USD,-0.09%,N/A,N/A,N/A,N/A,N/A,78.96,79.29,78.38,78.95,16.30M
2026-02-18,ORA,120.91 USD,-2.56%,N/A,N/A,N/A,N/A,N/A,122.94,124.10,120.19,120.91,"723,400"
2026-02-18,OXY,46.89 USD,+2.55%,N/A,N/A,N/A,N/A,N/A,46.32,47.21,46.04,46.89,14.14M
2026-02-18,PLUG,1.86 USD,+2.20%,N/A,N/A,N/A,N/A,N/A,1.82,1.92,1.80,1.86,76.13M
2026-02-18,SPIR,9.39 USD,+2.85%,N/A,N/A,N/A,N/A,N/A,9.20,9.68,8.98,9.39,"349,700"
2026-02-18,T,27.59 USD,-2.79%,N/A,N/A,N/A,N/A,N/A,28.33,28.42,27.53,27.59,33.18M
2026-02-18,XOM,150.68 USD,+3.07%,N/A,N/A,N/A,N/A,N/A,148.15,150.98,147.61,150.68,19.85M
2026-02-19,AAPL,260.58 USD,-1.43%,N/A,N/A,N/A,N/A,N/A,262.60,264.48,260.05,260.58,30.85M
2026-02-19,AMD,203.37 USD,+1.62%,N/A,N/A,N/A,N/A,N/A,200.11,204.10,198.29,203.37,25.84M
2026-02-19,CAT,760.53 USD,+1.14%,N/A,N/A,N/A,N/A,N/A,752.00,762.00,744.15,760.53,2.91M
2026-02-19,IONQ,33.43 USD,+0.27%,N/A,N/A,N/A,N/A,N/A,32.72,33.58,31.98,33.43,13.72M
2026-02-19,KO,78.37 USD,-0.73%,N/A,N/A,N/A,N/A,N/A,78.92,79.13,78.05,78.37,14.92M
2026-02-19,ORA,119.92 USD,-0.82%,N/A,N/A,N/A,N/A,N/A,119.44,120.47,117.80,119.92,"924,700"
2026-02-19,OXY,51.29 USD,+9.38%,N/A,N/A,N/A,N/A,N/A,49.52,51.97,49.39,51.29,35.38M
2026-02-19,PLUG,1.91 USD,+2.69%,N/A,N/A,N/A,N/A,N/A,1.84,1.92,1.82,1.91,75.98M
2026-02-19,SPIR,9.39 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,9.11,9.45,9.01,9.39,"395,200"
2026-02-19,T,27.59 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,27.73,28.11,27.44,27.59,31.22M
2026-02-19,XOM,150.97 USD,+0.19%,N/A,N/A,N/A,N/A,N/A,152.20,153.38,150.84,150.97,20.30M
2026-02-20,AAPL,264.58 USD,+1.54%,N/A,N/A,N/A,N/A,N/A,258.97,264.75,258.16,264.58,42.07M
2026-02-20,AMD,200.15 USD,-1.58%,N/A,N/A,N/A,N/A,N/A,200.12,204.87,198.56,200.15,36.32M
2026-02-20,CAT,759.74 USD,-0.10%,N/A,N/A,N/A,N/A,N/A,755.00,771.97,752.11,759.74,2.10M
2026-02-20,IONQ,31.90 USD,-4.58%,N/A,N/A,N/A,N/A,N/A,32.67,33.88,31.38,31.90,15.80M
2026-02-20,KO,79.29 USD,+1.18%,N/A,N/A,N/A,N/A,N/A,78.79,79.29,78.35,79.29,17.18M
2026-02-20,ORA,115.79 USD,-3.44%,N/A,N/A,N/A,N/A,N/A,119.20,119.46,114.88,115.79,"870,300"
2026-02-20,OXY,51.60 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,51.18,51.96,50.36,51.60,16.54M
2026-02-20,PLUG,1.87 USD,-2.09%,N/A,N/A,N/A,N/A,N/A,1.88,1.96,1.83,1.87,85.15M
2026-02-20,SPIR,9.21 USD,-1.92%,N/A,N/A,N/A,N/A,N/A,9.20,9.59,9.11,9.21,"374,100"
2026-02-20,T,27.69 USD,+0.36%,N/A,N/A,N/A,N/A,N/A,27.66,27.77,27.25,27.69,25.38M
2026-02-20,XOM,147.28 USD,-2.44%,N/A,N/A,N/A,N/A,N/A,150.49,150.81,146.46,147.28,25.91M
2026-02-23,AAPL,266.18 USD,+0.60%,N/A,N/A,N/A,N/A,N/A,263.49,269.43,263.38,266.18,37.31M
2026-02-23,AMD,196.60 USD,-1.77%,N/A,N/A,N/A,N/A,N/A,198.09,199.38,194.15,196.60,28.19M
2026-02-23,CAT,756.47 USD,-0.43%,N/A,N/A,N/A,N/A,N/A,758.95,767.98,752.78,756.47,2.29M
2026-02-23,IONQ,30.78 USD,-3.51%,N/A,N/A,N/A,N/A,N/A,31.02,31.67,30.17,30.78,14.58M
2026-02-23,KO,80.01 USD,+0.90%,N/A,N/A,N/A,N/A,N/A,78.98,80.30,78.96,80.01,17.16M
2026-02-23,ORA,115.06 USD,-0.63%,N/A,N/A,N/A,N/A,N/A,116.21,117.27,113.71,115.06,"573,000"
2026-02-23,OXY,52.18 USD,+1.14%,N/A,N/A,N/A,N/A,N/A,52.00,53.08,51.76,52.18,13.78M
2026-02-23,PLUG,1.84 USD,-1.60%,N/A,N/A,N/A,N/A,N/A,1.84,1.88,1.81,1.84,66.45M
2026-02-23,SPIR,8.40 USD,-8.79%,N/A,N/A,N/A,N/A,N/A,8.96,9.11,8.31,8.40,"709,700"
2026-02-23,T,28.22 USD,+1.93%,N/A,N/A,N/A,N/A,N/A,27.75,28.53,27.74,28.22,41.17M
2026-02-23,XOM,150.76 USD,+2.36%,N/A,N/A,N/A,N/A,N/A,148.15,151.27,148.13,150.76,16.07M
2026-02-24,AAPL,272.14 USD,+2.24%,N/A,N/A,N/A,N/A,N/A,267.86,274.89,267.71,272.14,47.01M
2026-02-24,AMD,213.84 USD,+8.77%,N/A,N/A,N/A,N/A,N/A,211.63,216.71,206.50,213.84,81.37M
2026-02-24,CAT,768.23 USD,+1.55%,N/A,N/A,N/A,N/A,N/A,755.00,773.94,751.69,768.23,2.62M
2026-02-24,IONQ,31.62 USD,+2.73%,N/A,N/A,N/A,N/A,N/A,31.09,31.96,30.19,31.62,15.05M
2026-02-24,KO,80.17 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,79.99,80.54,79.30,80.17,16.45M
2026-02-24,ORA,115.72 USD,+0.57%,N/A,N/A,N/A,N/A,N/A,114.94,116.37,113.79,115.72,"490,400"
2026-02-24,OXY,51.70 USD,-0.92%,N/A,N/A,N/A,N/A,N/A,52.09,52.24,50.83,51.70,9.47M
2026-02-24,PLUG,1.91 USD,+3.80%,N/A,N/A,N/A,N/A,N/A,1.84,1.97,1.81,1.91,85.13M
2026-02-24,SPIR,8.86 USD,+5.48%,N/A,N/A,N/A,N/A,N/A,8.44,8.87,8.30,8.86,"478,600"
2026-02-24,T,28.06 USD,-0.60%,N/A,N/A,N/A,N/A,N/A,28.22,28.50,27.90,28.06,34.54M
2026-02-24,XOM,149.26 USD,-0.99%,N/A,N/A,N/A,N/A,N/A,150.42,150.72,148.03,149.26,14.19M
2026-02-25,AAPL,274.23 USD,+0.77%,N/A,N/A,N/A,N/A,N/A,271.78,274.94,271.05,274.23,33.71M
2026-02-25,AMD,210.86 USD,-1.39%,N/A,N/A,N/A,N/A,N/A,214.82,216.70,210.33,210.86,44.59M
2026-02-25,CAT,766.61 USD,-0.21%,N/A,N/A,N/A,N/A,N/A,772.50,777.60,756.74,766.61,2.61M
2026-02-25,IONQ,33.59 USD,+6.23%,N/A,N/A,N/A,N/A,N/A,32.19,34.40,31.84,33.59,26.86M
2026-02-25,KO,79.92 USD,-0.31%,N/A,N/A,N/A,N/A,N/A,79.85,80.14,79.02,79.92,18.09M
2026-02-25,ORA,116.93 USD,+1.04%,N/A,N/A,N/A,N/A,N/A,116.07,117.32,114.69,116.93,"684,900"
2026-02-25,OXY,50.70 USD,-1.94%,N/A,N/A,N/A,N/A,N/A,51.80,51.89,50.36,50.70,8.69M
2026-02-25,PLUG,1.91 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,1.92,1.99,1.90,1.91,84.95M
2026-02-25,SPIR,9.04 USD,+2.03%,N/A,N/A,N/A,N/A,N/A,8.86,9.22,8.69,9.04,"291,200"
2026-02-25,T,27.58 USD,-1.69%,N/A,N/A,N/A,N/A,N/A,27.74,28.00,27.41,27.58,45.55M
2026-02-25,XOM,149.06 USD,-0.13%,N/A,N/A,N/A,N/A,N/A,149.91,150.18,147.33,149.06,15.23M
2026-02-26,AAPL,272.95 USD,-0.47%,N/A,N/A,N/A,N/A,N/A,274.95,276.11,270.80,272.95,32.35M
2026-02-26,AMD,203.68 USD,-3.41%,N/A,N/A,N/A,N/A,N/A,208.80,209.79,201.46,203.68,35.02M
2026-02-26,CAT,752.93 USD,-1.78%,N/A,N/A,N/A,N/A,N/A,770.61,770.61,728.40,752.93,3.35M
2026-02-26,IONQ,40.88 USD,+21.70%,N/A,N/A,N/A,N/A,N/A,39.05,41.90,38.75,40.88,70.33M
2026-02-26,KO,79.95 USD,+0.04%,N/A,N/A,N/A,N/A,N/A,80.20,80.34,79.47,79.95,12.84M
2026-02-26,ORA,106.35 USD,-9.05%,N/A,N/A,N/A,N/A,N/A,115.27,116.87,105.39,106.35,1.63M
2026-02-26,OXY,51.19 USD,+0.96%,N/A,N/A,N/A,N/A,N/A,50.06,51.73,49.57,51.19,11.33M
2026-02-26,PLUG,1.91 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,1.86,1.92,1.82,1.91,111.22M
2026-02-26,SPIR,9.24 USD,+2.21%,N/A,N/A,N/A,N/A,N/A,9.04,9.29,8.93,9.24,"332,700"
2026-02-26,T,27.18 USD,-1.47%,N/A,N/A,N/A,N/A,N/A,27.69,27.76,27.13,27.18,33.86M
2026-02-26,XOM,148.54 USD,-0.35%,N/A,N/A,N/A,N/A,N/A,147.81,150.96,146.77,148.54,15.63M
2026-02-27,AAPL,264.18 USD,-3.21%,N/A,N/A,N/A,N/A,N/A,272.81,272.81,262.89,264.18,72.37M
2026-02-27,AMD,200.21 USD,-1.70%,N/A,N/A,N/A,N/A,N/A,200.11,201.89,197.74,200.21,31.31M
2026-02-27,CAT,742.83 USD,-1.34%,N/A,N/A,N/A,N/A,N/A,745.22,751.49,731.04,742.83,3.44M
2026-02-27,IONQ,38.37 USD,-6.14%,N/A,N/A,N/A,N/A,N/A,39.42,39.56,36.45,38.37,28.77M
2026-02-27,KO,81.00 USD,+1.32%,N/A,N/A,N/A,N/A,N/A,80.39,81.44,80.27,81.00,28.48M
2026-02-27,ORA,103.59 USD,-2.60%,N/A,N/A,N/A,N/A,N/A,105.46,105.90,100.73,103.59,1.15M
2026-02-27,OXY,52.83 USD,+3.21%,N/A,N/A,N/A,N/A,N/A,52.43,52.99,51.62,52.83,13.12M
2026-02-27,PLUG,1.79 USD,-6.28%,N/A,N/A,N/A,N/A,N/A,1.86,1.87,1.76,1.79,118.01M
2026-02-27,SPIR,8.85 USD,-4.22%,N/A,N/A,N/A,N/A,N/A,8.85,9.07,8.60,8.85,"347,300"
2026-02-27,T,27.72 USD,+2.00%,N/A,N/A,N/A,N/A,N/A,27.32,27.72,27.23,27.72,54.51M
2026-02-27,XOM,152.50 USD,+2.67%,N/A,N/A,N/A,N/A,N/A,151.00,153.65,149.25,152.50,30.28M
2026-03-02,AAPL,264.72 USD,+0.20%,N/A,N/A,N/A,N/A,N/A,262.41,266.53,260.20,264.72,41.83M
2026-03-02,AMD,198.62 USD,-0.79%,N/A,N/A,N/A,N/A,N/A,193.85,198.74,190.00,198.62,34.12M
2026-03-02,CAT,752.32 USD,+1.28%,N/A,N/A,N/A,N/A,N/A,733.49,755.73,725.06,752.32,2.47M
2026-03-02,IONQ,38.34 USD,-0.08%,N/A,N/A,N/A,N/A,N/A,36.43,38.44,36.40,38.34,16.56M
2026-03-02,KO,79.67 USD,-1.64%,N/A,N/A,N/A,N/A,N/A,80.70,80.84,79.60,79.67,18.14M
2026-03-02,ORA,107.03 USD,+3.33%,N/A,N/A,N/A,N/A,N/A,104.48,107.91,104.48,107.03,1.05M
2026-03-02,OXY,53.95 USD,+2.13%,N/A,N/A,N/A,N/A,N/A,56.07,56.07,53.07,53.95,32.59M
2026-03-02,PLUG,1.81 USD,+1.12%,N/A,N/A,N/A,N/A,N/A,1.72,1.85,1.72,1.81,113.82M
2026-03-02,SPIR,9.12 USD,+3.05%,N/A,N/A,N/A,N/A,N/A,8.60,9.31,8.48,9.12,"433,700"
2026-03-02,T,27.72 USD,+0.00%,N/A,N/A,N/A,N/A,N/A,27.62,27.96,27.58,27.72,39.27M
2026-03-02,XOM,154.22 USD,+1.13%,N/A,N/A,N/A,N/A,N/A,159.35,159.61,153.03,154.22,31.49M
2026-03-03,AAPL,263.75 USD,-0.37%,N/A,N/A,N/A,N/A,N/A,263.48,265.56,260.13,263.75,38.57M
2026-03-03,AMD,190.95 USD,-3.86%,N/A,N/A,N/A,N/A,N/A,191.46,193.64,188.22,190.95,37.79M
2026-03-03,CAT,722.18 USD,-4.01%,N/A,N/A,N/A,N/A,N/A,728.27,731.67,706.60,722.18,3.33M
2026-03-03,IONQ,37.05 USD,-3.36%,N/A,N/A,N/A,N/A,N/A,36.69,38.12,35.29,37.05,19.85M
2026-03-03,KO,78.80 USD,-1.10%,N/A,N/A,N/A,N/A,N/A,79.31,79.53,78.02,78.80,20.55M
2026-03-03,ORA,105.94 USD,-1.02%,N/A,N/A,N/A,N/A,N/A,105.05,106.84,102.92,105.94,"726,400"
2026-03-03,OXY,53.43 USD,-0.98%,N/A,N/A,N/A,N/A,N/A,54.76,55.03,52.82,53.43,24.19M
2026-03-03,PLUG,2.23 USD,+23.20%,N/A,N/A,N/A,N/A,N/A,2.08,2.36,1.97,2.23,224.77M
2026-03-03,SPIR,8.96 USD,-1.75%,N/A,N/A,N/A,N/A,N/A,8.79,9.23,8.72,8.96,"320,200"
2026-03-03,T,28.37 USD,+2.36%,N/A,N/A,N/A,N/A,N/A,27.50,28.45,27.47,28.37,45.89M
2026-03-03,XOM,151.83 USD,-1.55%,N/A,N/A,N/A,N/A,N/A,155.43,156.05,150.30,151.83,25.20M
