date,ticker,price,daily_change,market_cap,trailing_pe,eps,52w_high,52w_low,open,high,low,close,volume
2026-04-09,IONQ,28.08 USD,-3.14%,N/A,N/A,N/A,N/A,N/A,28.75,29.25,27.82,28.08,16.36M
2026-04-09,KO,78.18 USD,+1.15%,N/A,N/A,N/A,N/A,N/A,76.65,78.29,76.37,78.18,14.31M
2026-04-09,MSFT,374.33 USD,+0.55%,2.78T,23.42,15.98,555.45,350.25,N/A,N/A,N/A,N/A,N/A
2026-04-09,NVDA,182.08 USD,+2.23%,4.43T,37.16,4.90,212.19,94.46,N/A,N/A,N/A,N/A,N/A
2026-04-09,T,26.56 USD,-1.86%,N/A,N/A,N/A,N/A,N/A,26.95,27.13,26.48,26.56,41.44M
2026-04-09,XOM,155.04 USD,-0.76%,N/A,N/A,N/A,N/A,N/A,156.86,159.23,154.31,155.04,25.87M
2026-04-10,AAPL,260.48 USD,-0.00%,N/A,N/A,N/A,N/A,N/A,259.98,262.19,259.02,260.48,31.26M
2026-04-10,AMD,245.04 USD,+3.55%,N/A,N/A,N/A,N/A,N/A,239.00,249.58,238.96,245.04,36.40M
2026-04-10,CAT,790.66 USD,+0.46%,N/A,N/A,N/A,N/A,N/A,790.67,797.85,786.24,790.66,1.87M
2026-04-10,IONQ,28.79 USD,+2.53%,N/A,N/A,N/A,N/A,N/A,28.28,29.37,28.13,28.79,13.00M
2026-04-10,KO,77.47 USD,-0.91%,N/A,N/A,N/A,N/A,N/A,77.98,78.17,77.31,77.47,11.08M
2026-04-10,MSFT,373.07 USD,-0.34%,2.77T,23.36,15.97,555.45,350.25,N/A,N/A,N/A,N/A,N/A
2026-04-10,NVDA,183.91 USD,+1.01%,4.47T,37.61,4.89,212.19,94.46,N/A,N/A,N/A,N/A,N/A
2026-04-10,PLUG,2.74 USD,+3.40%,3.82B,N/A,-1.42,4.58,0.69,N/A,N/A,N/A,N/A,N/A
2026-04-10,T,26.46 USD,-0.38%,N/A,N/A,N/A,N/A,N/A,26.52,26.70,26.29,26.46,31.99M
2026-04-10,XOM,152.51 USD,-1.63%,N/A,N/A,N/A,N/A,N/A,154.04,155.12,151.92,152.51,21.06M
2026-04-13,AAPL,260.48 USD,-0.00%,3.83T,33.01,7.89,288.62,189.81,259.98,262.19,259.02,260.48,27.98M
2026-04-13,AMD,245.04 USD,+3.55%,399.52B,93.53,2.62,267.08,83.75,239.00,249.58,238.96,245.04,35.89M
2026-04-13,CAT,790.66 USD,+0.46%,370.01B,42.01,18.82,797.85,282.46,790.67,797.85,786.24,790.66,1.40M
2026-04-13,IONQ,28.79 USD,+2.53%,10.59B,N/A,-1.82,84.64,23.48,28.28,29.37,28.13,28.79,11.90M
2026-04-13,KO,77.47 USD,-0.91%,333.44B,25.48,3.04,82.00,65.35,77.98,78.17,77.31,77.47,10.95M
2026-04-13,PLUG,2.74 USD,+0.00%,3.82B,N/A,-1.42,4.58,0.69,2.80,2.90,2.73,2.74,60.36M
2026-04-13,T,26.46 USD,-0.38%,185.24B,8.70,3.04,29.79,22.95,26.52,26.70,26.29,26.46,31.97M
2026-04-13,XOM,152.51 USD,-1.63%,633.92B,22.76,6.70,176.41,101.19,154.04,155.12,151.92,152.51,15.53M
